prompt_id,sample_id,timestep,concept_a,concept_b,prompt_text,text_embedding_path,image_latent_path,noise_pred_path
3,398,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_398_t15_text.pt,image_trajectories/prompt_003/sample_398_t15.pt,image_trajectories/prompt_003/sample_398_noise.pt
3,399,11,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_399_t11_text.pt,image_trajectories/prompt_003/sample_399_t11.pt,image_trajectories/prompt_003/sample_399_noise.pt
3,400,11,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_400_t11_text.pt,image_trajectories/prompt_003/sample_400_t11.pt,image_trajectories/prompt_003/sample_400_noise.pt
3,401,8,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_401_t08_text.pt,image_trajectories/prompt_003/sample_401_t08.pt,image_trajectories/prompt_003/sample_401_noise.pt
3,402,13,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_402_t13_text.pt,image_trajectories/prompt_003/sample_402_t13.pt,image_trajectories/prompt_003/sample_402_noise.pt
3,403,8,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_403_t08_text.pt,image_trajectories/prompt_003/sample_403_t08.pt,image_trajectories/prompt_003/sample_403_noise.pt
3,404,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_404_t15_text.pt,image_trajectories/prompt_003/sample_404_t15.pt,image_trajectories/prompt_003/sample_404_noise.pt
3,405,14,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_405_t14_text.pt,image_trajectories/prompt_003/sample_405_t14.pt,image_trajectories/prompt_003/sample_405_noise.pt
3,406,14,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_406_t14_text.pt,image_trajectories/prompt_003/sample_406_t14.pt,image_trajectories/prompt_003/sample_406_noise.pt
3,407,13,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_407_t13_text.pt,image_trajectories/prompt_003/sample_407_t13.pt,image_trajectories/prompt_003/sample_407_noise.pt
3,408,14,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_408_t14_text.pt,image_trajectories/prompt_003/sample_408_t14.pt,image_trajectories/prompt_003/sample_408_noise.pt
3,409,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_409_t15_text.pt,image_trajectories/prompt_003/sample_409_t15.pt,image_trajectories/prompt_003/sample_409_noise.pt
3,410,8,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_410_t08_text.pt,image_trajectories/prompt_003/sample_410_t08.pt,image_trajectories/prompt_003/sample_410_noise.pt
3,411,10,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_411_t10_text.pt,image_trajectories/prompt_003/sample_411_t10.pt,image_trajectories/prompt_003/sample_411_noise.pt
3,412,7,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_412_t07_text.pt,image_trajectories/prompt_003/sample_412_t07.pt,image_trajectories/prompt_003/sample_412_noise.pt
3,413,5,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_413_t05_text.pt,image_trajectories/prompt_003/sample_413_t05.pt,image_trajectories/prompt_003/sample_413_noise.pt
3,414,10,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_414_t10_text.pt,image_trajectories/prompt_003/sample_414_t10.pt,image_trajectories/prompt_003/sample_414_noise.pt
3,415,4,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_415_t04_text.pt,image_trajectories/prompt_003/sample_415_t04.pt,image_trajectories/prompt_003/sample_415_noise.pt
3,416,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_416_t15_text.pt,image_trajectories/prompt_003/sample_416_t15.pt,image_trajectories/prompt_003/sample_416_noise.pt
3,417,13,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_417_t13_text.pt,image_trajectories/prompt_003/sample_417_t13.pt,image_trajectories/prompt_003/sample_417_noise.pt
3,418,14,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_418_t14_text.pt,image_trajectories/prompt_003/sample_418_t14.pt,image_trajectories/prompt_003/sample_418_noise.pt
3,419,4,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_419_t04_text.pt,image_trajectories/prompt_003/sample_419_t04.pt,image_trajectories/prompt_003/sample_419_noise.pt
3,421,5,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_421_t05_text.pt,image_trajectories/prompt_003/sample_421_t05.pt,image_trajectories/prompt_003/sample_421_noise.pt
3,423,4,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_423_t04_text.pt,image_trajectories/prompt_003/sample_423_t04.pt,image_trajectories/prompt_003/sample_423_noise.pt
3,424,4,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_424_t04_text.pt,image_trajectories/prompt_003/sample_424_t04.pt,image_trajectories/prompt_003/sample_424_noise.pt
3,425,9,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_425_t09_text.pt,image_trajectories/prompt_003/sample_425_t09.pt,image_trajectories/prompt_003/sample_425_noise.pt
3,426,9,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_426_t09_text.pt,image_trajectories/prompt_003/sample_426_t09.pt,image_trajectories/prompt_003/sample_426_noise.pt
3,427,9,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_427_t09_text.pt,image_trajectories/prompt_003/sample_427_t09.pt,image_trajectories/prompt_003/sample_427_noise.pt
3,428,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_428_t15_text.pt,image_trajectories/prompt_003/sample_428_t15.pt,image_trajectories/prompt_003/sample_428_noise.pt
3,429,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_429_t15_text.pt,image_trajectories/prompt_003/sample_429_t15.pt,image_trajectories/prompt_003/sample_429_noise.pt
3,430,8,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_430_t08_text.pt,image_trajectories/prompt_003/sample_430_t08.pt,image_trajectories/prompt_003/sample_430_noise.pt
3,431,15,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_431_t15_text.pt,image_trajectories/prompt_003/sample_431_t15.pt,image_trajectories/prompt_003/sample_431_noise.pt
3,432,6,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_432_t06_text.pt,image_trajectories/prompt_003/sample_432_t06.pt,image_trajectories/prompt_003/sample_432_noise.pt
3,433,14,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_433_t14_text.pt,image_trajectories/prompt_003/sample_433_t14.pt,image_trajectories/prompt_003/sample_433_noise.pt
3,434,9,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_434_t09_text.pt,image_trajectories/prompt_003/sample_434_t09.pt,image_trajectories/prompt_003/sample_434_noise.pt
3,435,12,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_435_t12_text.pt,image_trajectories/prompt_003/sample_435_t12.pt,image_trajectories/prompt_003/sample_435_noise.pt
3,436,6,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_436_t06_text.pt,image_trajectories/prompt_003/sample_436_t06.pt,image_trajectories/prompt_003/sample_436_noise.pt
3,437,4,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_437_t04_text.pt,image_trajectories/prompt_003/sample_437_t04.pt,image_trajectories/prompt_003/sample_437_noise.pt
4,234,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_234_t06_text.pt,image_trajectories/prompt_004/sample_234_t06.pt,image_trajectories/prompt_004/sample_234_noise.pt
4,235,10,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_235_t10_text.pt,image_trajectories/prompt_004/sample_235_t10.pt,image_trajectories/prompt_004/sample_235_noise.pt
4,236,14,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_236_t14_text.pt,image_trajectories/prompt_004/sample_236_t14.pt,image_trajectories/prompt_004/sample_236_noise.pt
4,237,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_237_t07_text.pt,image_trajectories/prompt_004/sample_237_t07.pt,image_trajectories/prompt_004/sample_237_noise.pt
4,238,4,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_238_t04_text.pt,image_trajectories/prompt_004/sample_238_t04.pt,image_trajectories/prompt_004/sample_238_noise.pt
4,240,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_240_t09_text.pt,image_trajectories/prompt_004/sample_240_t09.pt,image_trajectories/prompt_004/sample_240_noise.pt
4,241,4,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_241_t04_text.pt,image_trajectories/prompt_004/sample_241_t04.pt,image_trajectories/prompt_004/sample_241_noise.pt
4,242,5,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_242_t05_text.pt,image_trajectories/prompt_004/sample_242_t05.pt,image_trajectories/prompt_004/sample_242_noise.pt
4,243,11,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_243_t11_text.pt,image_trajectories/prompt_004/sample_243_t11.pt,image_trajectories/prompt_004/sample_243_noise.pt
4,244,4,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_244_t04_text.pt,image_trajectories/prompt_004/sample_244_t04.pt,image_trajectories/prompt_004/sample_244_noise.pt
4,245,14,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_245_t14_text.pt,image_trajectories/prompt_004/sample_245_t14.pt,image_trajectories/prompt_004/sample_245_noise.pt
4,246,8,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_246_t08_text.pt,image_trajectories/prompt_004/sample_246_t08.pt,image_trajectories/prompt_004/sample_246_noise.pt
4,247,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_247_t12_text.pt,image_trajectories/prompt_004/sample_247_t12.pt,image_trajectories/prompt_004/sample_247_noise.pt
4,248,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_248_t07_text.pt,image_trajectories/prompt_004/sample_248_t07.pt,image_trajectories/prompt_004/sample_248_noise.pt
4,249,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_249_t15_text.pt,image_trajectories/prompt_004/sample_249_t15.pt,image_trajectories/prompt_004/sample_249_noise.pt
4,250,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_250_t12_text.pt,image_trajectories/prompt_004/sample_250_t12.pt,image_trajectories/prompt_004/sample_250_noise.pt
4,252,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_252_t09_text.pt,image_trajectories/prompt_004/sample_252_t09.pt,image_trajectories/prompt_004/sample_252_noise.pt
4,253,14,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_253_t14_text.pt,image_trajectories/prompt_004/sample_253_t14.pt,image_trajectories/prompt_004/sample_253_noise.pt
4,254,13,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_254_t13_text.pt,image_trajectories/prompt_004/sample_254_t13.pt,image_trajectories/prompt_004/sample_254_noise.pt
4,255,4,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_255_t04_text.pt,image_trajectories/prompt_004/sample_255_t04.pt,image_trajectories/prompt_004/sample_255_noise.pt
4,256,11,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_256_t11_text.pt,image_trajectories/prompt_004/sample_256_t11.pt,image_trajectories/prompt_004/sample_256_noise.pt
4,257,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_257_t15_text.pt,image_trajectories/prompt_004/sample_257_t15.pt,image_trajectories/prompt_004/sample_257_noise.pt
4,258,10,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_258_t10_text.pt,image_trajectories/prompt_004/sample_258_t10.pt,image_trajectories/prompt_004/sample_258_noise.pt
4,259,8,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_259_t08_text.pt,image_trajectories/prompt_004/sample_259_t08.pt,image_trajectories/prompt_004/sample_259_noise.pt
4,261,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_261_t07_text.pt,image_trajectories/prompt_004/sample_261_t07.pt,image_trajectories/prompt_004/sample_261_noise.pt
4,262,14,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_262_t14_text.pt,image_trajectories/prompt_004/sample_262_t14.pt,image_trajectories/prompt_004/sample_262_noise.pt
4,263,11,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_263_t11_text.pt,image_trajectories/prompt_004/sample_263_t11.pt,image_trajectories/prompt_004/sample_263_noise.pt
4,264,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_264_t12_text.pt,image_trajectories/prompt_004/sample_264_t12.pt,image_trajectories/prompt_004/sample_264_noise.pt
4,266,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_266_t12_text.pt,image_trajectories/prompt_004/sample_266_t12.pt,image_trajectories/prompt_004/sample_266_noise.pt
4,268,13,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_268_t13_text.pt,image_trajectories/prompt_004/sample_268_t13.pt,image_trajectories/prompt_004/sample_268_noise.pt
4,269,5,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_269_t05_text.pt,image_trajectories/prompt_004/sample_269_t05.pt,image_trajectories/prompt_004/sample_269_noise.pt
4,270,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_270_t06_text.pt,image_trajectories/prompt_004/sample_270_t06.pt,image_trajectories/prompt_004/sample_270_noise.pt
4,271,5,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_271_t05_text.pt,image_trajectories/prompt_004/sample_271_t05.pt,image_trajectories/prompt_004/sample_271_noise.pt
4,272,5,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_272_t05_text.pt,image_trajectories/prompt_004/sample_272_t05.pt,image_trajectories/prompt_004/sample_272_noise.pt
4,274,5,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_274_t05_text.pt,image_trajectories/prompt_004/sample_274_t05.pt,image_trajectories/prompt_004/sample_274_noise.pt
4,275,4,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_275_t04_text.pt,image_trajectories/prompt_004/sample_275_t04.pt,image_trajectories/prompt_004/sample_275_noise.pt
4,276,5,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_276_t05_text.pt,image_trajectories/prompt_004/sample_276_t05.pt,image_trajectories/prompt_004/sample_276_noise.pt
4,277,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_277_t12_text.pt,image_trajectories/prompt_004/sample_277_t12.pt,image_trajectories/prompt_004/sample_277_noise.pt
4,278,14,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_278_t14_text.pt,image_trajectories/prompt_004/sample_278_t14.pt,image_trajectories/prompt_004/sample_278_noise.pt
4,279,8,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_279_t08_text.pt,image_trajectories/prompt_004/sample_279_t08.pt,image_trajectories/prompt_004/sample_279_noise.pt
4,280,10,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_280_t10_text.pt,image_trajectories/prompt_004/sample_280_t10.pt,image_trajectories/prompt_004/sample_280_noise.pt
4,281,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_281_t15_text.pt,image_trajectories/prompt_004/sample_281_t15.pt,image_trajectories/prompt_004/sample_281_noise.pt
4,282,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_282_t06_text.pt,image_trajectories/prompt_004/sample_282_t06.pt,image_trajectories/prompt_004/sample_282_noise.pt
4,283,14,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_283_t14_text.pt,image_trajectories/prompt_004/sample_283_t14.pt,image_trajectories/prompt_004/sample_283_noise.pt
4,284,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_284_t07_text.pt,image_trajectories/prompt_004/sample_284_t07.pt,image_trajectories/prompt_004/sample_284_noise.pt
4,285,11,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_285_t11_text.pt,image_trajectories/prompt_004/sample_285_t11.pt,image_trajectories/prompt_004/sample_285_noise.pt
4,286,4,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_286_t04_text.pt,image_trajectories/prompt_004/sample_286_t04.pt,image_trajectories/prompt_004/sample_286_noise.pt
4,287,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_287_t07_text.pt,image_trajectories/prompt_004/sample_287_t07.pt,image_trajectories/prompt_004/sample_287_noise.pt
4,288,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_288_t06_text.pt,image_trajectories/prompt_004/sample_288_t06.pt,image_trajectories/prompt_004/sample_288_noise.pt
4,290,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_290_t07_text.pt,image_trajectories/prompt_004/sample_290_t07.pt,image_trajectories/prompt_004/sample_290_noise.pt
4,293,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_293_t06_text.pt,image_trajectories/prompt_004/sample_293_t06.pt,image_trajectories/prompt_004/sample_293_noise.pt
4,295,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_295_t07_text.pt,image_trajectories/prompt_004/sample_295_t07.pt,image_trajectories/prompt_004/sample_295_noise.pt
4,296,5,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_296_t05_text.pt,image_trajectories/prompt_004/sample_296_t05.pt,image_trajectories/prompt_004/sample_296_noise.pt
4,297,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_297_t15_text.pt,image_trajectories/prompt_004/sample_297_t15.pt,image_trajectories/prompt_004/sample_297_noise.pt
4,298,10,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_298_t10_text.pt,image_trajectories/prompt_004/sample_298_t10.pt,image_trajectories/prompt_004/sample_298_noise.pt
4,299,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_299_t12_text.pt,image_trajectories/prompt_004/sample_299_t12.pt,image_trajectories/prompt_004/sample_299_noise.pt
4,300,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_300_t12_text.pt,image_trajectories/prompt_004/sample_300_t12.pt,image_trajectories/prompt_004/sample_300_noise.pt
4,301,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_301_t06_text.pt,image_trajectories/prompt_004/sample_301_t06.pt,image_trajectories/prompt_004/sample_301_noise.pt
4,302,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_302_t09_text.pt,image_trajectories/prompt_004/sample_302_t09.pt,image_trajectories/prompt_004/sample_302_noise.pt
4,303,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_303_t07_text.pt,image_trajectories/prompt_004/sample_303_t07.pt,image_trajectories/prompt_004/sample_303_noise.pt
4,304,13,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_304_t13_text.pt,image_trajectories/prompt_004/sample_304_t13.pt,image_trajectories/prompt_004/sample_304_noise.pt
4,305,5,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_305_t05_text.pt,image_trajectories/prompt_004/sample_305_t05.pt,image_trajectories/prompt_004/sample_305_noise.pt
4,306,10,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_306_t10_text.pt,image_trajectories/prompt_004/sample_306_t10.pt,image_trajectories/prompt_004/sample_306_noise.pt
4,307,4,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_307_t04_text.pt,image_trajectories/prompt_004/sample_307_t04.pt,image_trajectories/prompt_004/sample_307_noise.pt
4,308,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_308_t09_text.pt,image_trajectories/prompt_004/sample_308_t09.pt,image_trajectories/prompt_004/sample_308_noise.pt
4,309,14,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_309_t14_text.pt,image_trajectories/prompt_004/sample_309_t14.pt,image_trajectories/prompt_004/sample_309_noise.pt
4,310,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_310_t06_text.pt,image_trajectories/prompt_004/sample_310_t06.pt,image_trajectories/prompt_004/sample_310_noise.pt
4,311,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_311_t09_text.pt,image_trajectories/prompt_004/sample_311_t09.pt,image_trajectories/prompt_004/sample_311_noise.pt
4,312,4,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_312_t04_text.pt,image_trajectories/prompt_004/sample_312_t04.pt,image_trajectories/prompt_004/sample_312_noise.pt
4,313,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_313_t06_text.pt,image_trajectories/prompt_004/sample_313_t06.pt,image_trajectories/prompt_004/sample_313_noise.pt
4,314,14,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_314_t14_text.pt,image_trajectories/prompt_004/sample_314_t14.pt,image_trajectories/prompt_004/sample_314_noise.pt
4,315,10,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_315_t10_text.pt,image_trajectories/prompt_004/sample_315_t10.pt,image_trajectories/prompt_004/sample_315_noise.pt
4,316,8,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_316_t08_text.pt,image_trajectories/prompt_004/sample_316_t08.pt,image_trajectories/prompt_004/sample_316_noise.pt
4,317,13,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_317_t13_text.pt,image_trajectories/prompt_004/sample_317_t13.pt,image_trajectories/prompt_004/sample_317_noise.pt
4,318,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_318_t09_text.pt,image_trajectories/prompt_004/sample_318_t09.pt,image_trajectories/prompt_004/sample_318_noise.pt
4,319,11,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_319_t11_text.pt,image_trajectories/prompt_004/sample_319_t11.pt,image_trajectories/prompt_004/sample_319_noise.pt
4,320,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_320_t09_text.pt,image_trajectories/prompt_004/sample_320_t09.pt,image_trajectories/prompt_004/sample_320_noise.pt
4,321,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_321_t07_text.pt,image_trajectories/prompt_004/sample_321_t07.pt,image_trajectories/prompt_004/sample_321_noise.pt
4,323,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_323_t07_text.pt,image_trajectories/prompt_004/sample_323_t07.pt,image_trajectories/prompt_004/sample_323_noise.pt
4,324,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_324_t09_text.pt,image_trajectories/prompt_004/sample_324_t09.pt,image_trajectories/prompt_004/sample_324_noise.pt
4,325,8,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_325_t08_text.pt,image_trajectories/prompt_004/sample_325_t08.pt,image_trajectories/prompt_004/sample_325_noise.pt
4,326,11,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_326_t11_text.pt,image_trajectories/prompt_004/sample_326_t11.pt,image_trajectories/prompt_004/sample_326_noise.pt
4,327,10,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_327_t10_text.pt,image_trajectories/prompt_004/sample_327_t10.pt,image_trajectories/prompt_004/sample_327_noise.pt
